id,tipo_tramite_id,clasificacion_numero,nombre,requiere_declaracion,categoria,activo
46,2,2,RETENEDOR DEL IMPUESTO CEDULAR,0,DECLARACION_TRAMITE,1
47,2,2,IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCÓHOLICO,0,DECLARACION_TRAMITE,1
48,2,2,RETENEDOR DEL IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCOHÓLICO,0,DECLARACION_TRAMITE,1
49,2,2,"IMPUESTO SOBRE JUEGOS Y APUESTAS PERMITIDAS, SOBRE RIFAS, LOTERIAS Y SORTEOS.",0,DECLARACION_TRAMITE,1
50,2,2,IMPUESTO A LA INDUSTRIA DE EXTRACCIÓN DE MATERIALES PÉTREOS EN TRANSPORTE DE VEHÍCULOS Y CAMIÓN VOLTEO.,0,DECLARACION_TRAMITE,1
51,2,2,OTROS IMPUESTOS ESTATALES,0,DECLARACION_TRAMITE,1
52,2,3,IMPUESTO SOBRE HOSPEDAJE,0,DECLARACION_TRAMITE,1
53,2,3,IMPUESTO  SOBRE HOSPEDAJE INTERMEDIARIOSY/O PLATAFOMAS DIGITALES,0,DECLARACION_TRAMITE,1
54,2,3,IMPUESTO CEDULAR ARRENDAMIENTO,0,DECLARACION_TRAMITE,1
55,2,3,IMPUESTO CEDULAR SERVICIO PROFESIONAL,0,DECLARACION_TRAMITE,1
56,2,3,RETENEDOR DEL IMPUESTO CEDULAR,0,DECLARACION_TRAMITE,1
57,2,3,IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCÓHOLICO,0,DECLARACION_TRAMITE,1
58,2,3,RETENEDOR DEL IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCOHÓLICO,0,DECLARACION_TRAMITE,1
59,2,3,"IMPUESTO SOBRE JUEGOS Y APUESTAS PERMITIDAS, SOBRE RIFAS, LOTERIAS Y SORTEOS.",0,DECLARACION_TRAMITE,1
60,2,3,IMPUESTO A LA INDUSTRIA DE EXTRACCIÓN DE MATERIALES PÉTREOS EN TRANSPORTE DE VEHÍCULOS Y CAMIÓN VOLTEO.,0,DECLARACION_TRAMITE,1
61,2,3,PADRÓN CASAS DE EMPEÑO,0,DECLARACION_TRAMITE,1
62,2,3,PADRÓN DE VENTA DE CERVEZA,0,DECLARACION_TRAMITE,1
63,2,3,OTROS IMPUESTOS ESTATALES,0,DECLARACION_TRAMITE,1
64,2,4,RETENEDOR IMPUESTO SOBRE NÓMINAS (SERIVICIOS ESPECIALIZADOS),0,DECLARACION_TRAMITE,1
65,2,4,IMPUESTO SOBRE HOSPEDAJE,0,DECLARACION_TRAMITE,1
66,2,4,IMPUESTO  SOBRE HOSPEDAJE INTERMEDIARIOSY/O PLATAFOMAS DIGITALES,0,DECLARACION_TRAMITE,1
67,2,4,IMPUESTO CEDULAR ARRENDAMIENTO,0,DECLARACION_TRAMITE,1
68,2,4,IMPUESTO CEDULAR SERVICIO PROFESIONAL,0,DECLARACION_TRAMITE,1
69,2,4,RETENEDOR DEL IMPUESTO CEDULAR,0,DECLARACION_TRAMITE,1
70,2,4,IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCÓHOLICO,0,DECLARACION_TRAMITE,1
71,2,4,RETENEDOR DEL IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCOHÓLICO,0,DECLARACION_TRAMITE,1
72,2,4,"IMPUESTO SOBRE JUEGOS Y APUESTAS PERMITIDAS, SOBRE RIFAS, LOTERIAS Y SORTEOS.",0,DECLARACION_TRAMITE,1
73,2,4,IMPUESTO A LA INDUSTRIA DE EXTRACCIÓN DE MATERIALES PÉTREOS EN TRANSPORTE DE VEHÍCULOS Y CAMIÓN VOLTEO.,0,DECLARACION_TRAMITE,1
74,2,4,PADRÓN CASAS DE EMPEÑO,0,DECLARACION_TRAMITE,1
75,2,4,PADRÓN DE VENTA DE CERVEZA,0,DECLARACION_TRAMITE,1
76,2,4,OTROS IMPUESTOS ESTATALES,0,DECLARACION_TRAMITE,1
77,2,5,IMPUESTO SOBRE NÓMINAS,1,DECLARACION_TRAMITE,1
78,2,5,RETENEDOR IMPUESTO SOBRE NÓMINAS (SERIVICIOS ESPECIALIZADOS),1,DECLARACION_TRAMITE,1
79,2,5,IMPUESTO SOBRE HOSPEDAJE POVISIONALES,1,DECLARACION_TRAMITE,1
80,2,5,IMPUESTO  SOBRE HOSPEDAJE INTERMEDIARIOSY/O PLATAFOMAS DIGITALES PROVISIONALES,1,DECLARACION_TRAMITE,1
81,2,5,IMPUESTO SOBRE HOSPEDAJE ANUAL,1,DECLARACION_TRAMITE,1
82,2,5,IMPUESTO  SOBRE HOSPEDAJE INTERMEDIARIOS Y/O PLATAFOMAS DIGITALES ANUALES,1,DECLARACION_TRAMITE,1
83,2,5,IMPUESTO CEDULAR ARRENDAMIENTO PROVISIONAL,1,DECLARACION_TRAMITE,1
84,2,5,IMPUESTO CEDULAR SERVICIO PROFESIONAL PROVISIONAL,1,DECLARACION_TRAMITE,1
85,2,5,IMPUESTO CEDULAR ARRENDAMIENTO ANUAL,1,DECLARACION_TRAMITE,1
86,2,5,IMPUESTO CEDULAR SERVICIO PROFESIONAL ANUAL,1,DECLARACION_TRAMITE,1
87,2,5,RETENEDOR DEL IMPUESTO CEDULAR,1,DECLARACION_TRAMITE,1
88,2,5,IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCÓHOLICO,1,DECLARACION_TRAMITE,1
89,2,5,RETENEDOR DEL IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCOHÓLICO,1,DECLARACION_TRAMITE,1
90,2,5,"IMPUESTO SOBRE JUEGOS Y APUESTAS PERMITIDAS, SOBRE RIFAS, LOTERIAS Y SORTEOS.",1,DECLARACION_TRAMITE,1
91,2,5,IMPUESTO A LA INDUSTRIA DE EXTRACCIÓN DE MATERIALES PÉTREOS EN TRANSPORTE DE VEHÍCULOS Y CAMIÓN VOLTEO.,1,DECLARACION_TRAMITE,1
92,2,5,RETENERDOR DEL IMPUESTO A LA INDUSTRIA DE EXTRACCIÓN DE MATERIALES PÉTREOS EN TRANSPORTE DE VEHÍCULOS Y CAMIÓN VOLTEO.,1,DECLARACION_TRAMITE,1
93,2,5,IMPUESTO 5% SOBRE ENAJENACIÓN DE BIENES INMUEBLES,1,DECLARACION_TRAMITE,1
94,2,5,OTROS IMPUESTOS ESTATALES,1,DECLARACION_TRAMITE,1
95,2,6,IMPUESTO SOBRE NÓMINAS,0,ASESORIA,1
96,2,6,RETENEDOR IMPUESTO SOBRE NÓMINAS (SERIVICIOS ESPECIALIZADOS),0,ASESORIA,1
97,2,6,IMPUESTO SOBRE HOSPEDAJE,0,ASESORIA,1
98,2,6,IMPUESTO  SOBRE HOSPEDAJE INTERMEDIARIOSY/O PLATAFOMAS DIGITALES,0,ASESORIA,1
99,2,6,IMPUESTO CEDULAR ARRENDAMIENTO,0,ASESORIA,1
100,2,6,IMPUESTO CEDULAR SERVICIO PROFESIONAL,1,ASESORIA,1
101,2,6,RETENEDOR DEL IMPUESTO CEDULAR,0,ASESORIA,1
102,2,6,IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCÓHOLICO,0,ASESORIA,1
103,2,6,RETENEDOR DEL IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCOHÓLICO,0,ASESORIA,1
104,2,6,"IMPUESTO SOBRE JUEGOS Y APUESTAS PERMITIDAS, SOBRE RIFAS, LOTERIAS Y SORTEOS.",0,ASESORIA,1
105,2,6,IMPUESTO A LA INDUSTRIA DE EXTRACCIÓN DE MATERIALES PÉTREOS EN TRANSPORTE DE VEHÍCULOS Y CAMIÓN VOLTEO.,0,ASESORIA,1
106,2,6,RETENEDOR DE IMPUESTO A LA INDUSTRIA DE EXTRACCIÓN DE MATERIALES PÉTREOS EN TRANSPORTE DE VEHÍCULOS Y CAMIÓN VOLTEO.,0,ASESORIA,1
107,2,6,IMPUESTO 5% SOBRE ENAJENACIÓN DE BIENES INMUEBLES,0,ASESORIA,1
108,2,6,PADRÓN CASAS DE EMPEÑO,0,ASESORIA,1
109,2,6,PADRÓN DE VENTA DE CERVEZA,0,ASESORIA,1
110,2,6,OTROS IMPUESTOS ESTATALES,0,ASESORIA,1
111,2,7,REFRENDO VEHICULAR,1,DECLARACION_TRAMITE,1
112,2,7,ASESORÍA DE REFRENDO VEHICULAR,0,ASESORIA,1
113,2,8,IMPUESTO SOBRE NÓMINAS,0,DECLARACION_TRAMITE,1
114,2,8,RETENEDOR IMPUESTO SOBRE NÓMINAS (SERVICIOS ESPECIALIZADOS),0,DECLARACION_TRAMITE,1
115,2,8,IMPUESTO SOBRE HOSPEDAJE,0,DECLARACION_TRAMITE,1
116,2,8,IMPUESTO  SOBRE HOSPEDAJE INTERMEDIARIOSY/O PLATAFOMAS DIGITALES,0,DECLARACION_TRAMITE,1
117,2,8,IMPUESTO CEDULAR ARRENDAMIENTO,0,DECLARACION_TRAMITE,1
118,2,8,IMPUESTO CEDULAR SERVICIO PROFESIONAL,0,DECLARACION_TRAMITE,1
119,2,8,RETENEDOR DEL IMPUESTO CEDULAR,0,DECLARACION_TRAMITE,1
120,2,8,IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCÓHOLICO,0,DECLARACION_TRAMITE,1
121,2,8,RETENEDOR DEL IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCOHÓLICO,0,DECLARACION_TRAMITE,1
122,2,8,"IMPUESTO SOBRE JUEGOS Y APUESTAS PERMITIDAS, SOBRE RIFAS, LOTERIAS Y SORTEOS.",0,DECLARACION_TRAMITE,1
123,2,9,IMPUESTO A LA INDUSTRIA DE EXTRACCIÓN DE MATERIALES PÉTREOS EN TRANSPORTE DE VEHÍCULOS Y CAMIÓN VOLTEO.,0,DECLARACION_TRAMITE,1
124,2,8,IMPUESTO A LA INDUSTRIA DE EXTRACCIÓN DE MATERIALES PÉTREOS EN TRANSPORTE DE VEHÍCULOS Y CAMIÓN VOLTEO.,0,DECLARACION_TRAMITE,1
125,2,8,RETENEDOR DE IMPUESTO A LA INDUSTRIA DE EXTRACCIÓN DE MATERIALES PÉTREOS EN TRANSPORTE DE VEHÍCULOS Y CAMIÓN VOLTEO.,0,DECLARACION_TRAMITE,1
126,2,8,OTROS IMPUESTOS ESTATALES,0,DECLARACION_TRAMITE,1
127,2,8,ASESORIA DE REQUERIMIENTOS ESTATALES,0,ASESORIA,1
128,2,9,IMPUESTO SOBRE NÓMINAS,0,DECLARACION_TRAMITE,1
129,2,9,RETENEDOR IMPUESTO SOBRE NÓMINAS(SERVICIOS ESPECIALIZADOS),0,DECLARACION_TRAMITE,1
130,2,9,IMPUESTO SOBRE HOSPEDAJE,0,DECLARACION_TRAMITE,1
131,2,9,IMPUESTO  SOBRE HOSPEDAJE INTERMEDIARIOSY/O PLATAFOMAS DIGITALES,0,DECLARACION_TRAMITE,1
132,2,9,IMPUESTO CEDULAR ARRENDAMIENTO,0,DECLARACION_TRAMITE,1
133,2,9,IMPUESTO CEDULAR SERVICIO PROFESIONAL,0,DECLARACION_TRAMITE,1
134,2,9,RETENEDOR DEL IMPUESTO CEDULAR,0,DECLARACION_TRAMITE,1
135,2,9,IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCÓHOLICO,0,DECLARACION_TRAMITE,1
136,2,9,RETENEDOR DEL IMPUESTO A LA VENTA DE BEBIDAS CON CONTENIDO ALCOHÓLICO,0,DECLARACION_TRAMITE,1
137,2,9,"IMPUESTO SOBRE JUEGOS Y APUESTAS PERMITIDAS, SOBRE RIFAS, LOTERIAS Y SORTEOS.",0,DECLARACION_TRAMITE,1
138,2,9,RETENEDOR DE IMPUESTO A LA INDUSTRIA DE EXTRACCIÓN DE MATERIALES PÉTREOS EN TRANSPORTE DE VEHÍCULOS Y CAMIÓN VOLTEO.,0,DECLARACION_TRAMITE,1
139,2,9,OTROS IMPUESTOS ESTATALES,0,DECLARACION_TRAMITE,1
140,2,9,ASESORIA DE EXHORTOS ESTATALES,0,ASESORIA,1
